[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-05-01T03:33:34.870+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001077.json to gs://congress_data_testproject-420401/members/member_H001077.json
[2024-05-01T03:33:35.322+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001318.json to gs://congress_data_testproject-420401/members/member_B001318.json
[2024-05-01T03:33:35.789+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001220.json to gs://congress_data_testproject-420401/members/member_M001220.json
[2024-05-01T03:33:36.229+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000133.json to gs://congress_data_testproject-420401/members/member_V000133.json
[2024-05-01T03:33:36.750+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000359.json to gs://congress_data_testproject-420401/members/member_G000359.json
[2024-05-01T03:33:37.210+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000324.json to gs://congress_data_testproject-420401/members/member_H000324.json
[2024-05-01T03:33:37.653+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000015.json to gs://congress_data_testproject-420401/members/member_N000015.json
[2024-05-01T03:33:38.071+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001172.json to gs://congress_data_testproject-420401/members/member_S001172.json
[2024-05-01T03:33:38.502+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000823.json to gs://congress_data_testproject-420401/members/member_W000823.json
[2024-05-01T03:33:38.950+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000294.json to gs://congress_data_testproject-420401/members/member_E000294.json
[2024-05-01T03:33:39.381+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000565.json to gs://congress_data_testproject-420401/members/member_G000565.json
[2024-05-01T03:33:39.822+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000588.json to gs://congress_data_testproject-420401/members/member_L000588.json
[2024-05-01T03:33:40.302+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000605.json to gs://congress_data_testproject-420401/members/member_P000605.json
[2024-05-01T03:33:40.747+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001135.json to gs://congress_data_testproject-420401/members/member_B001135.json
[2024-05-01T03:33:41.177+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000472.json to gs://congress_data_testproject-420401/members/member_F000472.json
[2024-05-01T03:33:41.626+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000613.json to gs://congress_data_testproject-420401/members/member_P000613.json
[2024-05-01T03:33:42.066+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000571.json to gs://congress_data_testproject-420401/members/member_L000571.json
[2024-05-01T03:33:42.531+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001063.json to gs://congress_data_testproject-420401/members/member_C001063.json
[2024-05-01T03:33:42.962+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001126.json to gs://congress_data_testproject-420401/members/member_C001126.json
[2024-05-01T03:33:43.506+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000302.json to gs://congress_data_testproject-420401/members/member_J000302.json
[2024-05-01T03:33:43.942+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000377.json to gs://congress_data_testproject-420401/members/member_A000377.json
[2024-05-01T03:33:44.371+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000551.json to gs://congress_data_testproject-420401/members/member_L000551.json
[2024-05-01T03:33:44.805+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000553.json to gs://congress_data_testproject-420401/members/member_G000553.json
[2024-05-01T03:33:45.222+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000815.json to gs://congress_data_testproject-420401/members/member_W000815.json
[2024-05-01T03:33:45.652+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000189.json to gs://congress_data_testproject-420401/members/member_N000189.json
[2024-05-01T03:33:46.125+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000094.json to gs://congress_data_testproject-420401/members/member_S000094.json
[2024-05-01T03:33:46.563+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001216.json to gs://congress_data_testproject-420401/members/member_M001216.json
[2024-05-01T03:33:46.983+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000389.json to gs://congress_data_testproject-420401/members/member_K000389.json
[2024-05-01T03:33:47.453+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000288.json to gs://congress_data_testproject-420401/members/member_J000288.json
[2024-05-01T03:33:47.901+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000603.json to gs://congress_data_testproject-420401/members/member_R000603.json
[2024-05-01T03:33:48.381+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000175.json to gs://congress_data_testproject-420401/members/member_O000175.json
[2024-05-01T03:33:48.840+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001043.json to gs://congress_data_testproject-420401/members/member_C001043.json
[2024-05-01T03:33:49.257+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000032.json to gs://congress_data_testproject-420401/members/member_D000032.json
[2024-05-01T03:33:49.689+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001200.json to gs://congress_data_testproject-420401/members/member_M001200.json
[2024-05-01T03:33:50.162+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000618.json to gs://congress_data_testproject-420401/members/member_D000618.json
[2024-05-01T03:33:50.597+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001292.json to gs://congress_data_testproject-420401/members/member_B001292.json
[2024-05-01T03:33:51.091+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000344.json to gs://congress_data_testproject-420401/members/member_S000344.json
[2024-05-01T03:33:51.513+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000615.json to gs://congress_data_testproject-420401/members/member_R000615.json
[2024-05-01T03:33:51.939+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001110.json to gs://congress_data_testproject-420401/members/member_C001110.json
[2024-05-01T03:33:52.473+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000461.json to gs://congress_data_testproject-420401/members/member_T000461.json
[2024-05-01T03:33:52.900+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001055.json to gs://congress_data_testproject-420401/members/member_C001055.json
[2024-05-01T03:33:53.343+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000584.json to gs://congress_data_testproject-420401/members/member_R000584.json
[2024-05-01T03:33:53.816+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000262.json to gs://congress_data_testproject-420401/members/member_K000262.json
[2024-05-01T03:33:54.278+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000566.json to gs://congress_data_testproject-420401/members/member_D000566.json
[2024-05-01T03:33:54.728+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000449.json to gs://congress_data_testproject-420401/members/member_P000449.json
[2024-05-01T03:33:55.170+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001314.json to gs://congress_data_testproject-420401/members/member_B001314.json
[2024-05-01T03:33:55.595+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001200.json to gs://congress_data_testproject-420401/members/member_S001200.json
[2024-05-01T03:33:56.044+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001251.json to gs://congress_data_testproject-420401/members/member_B001251.json
[2024-05-01T03:33:56.460+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001094.json to gs://congress_data_testproject-420401/members/member_H001094.json
[2024-05-01T03:33:56.896+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001096.json to gs://congress_data_testproject-420401/members/member_C001096.json
[2024-05-01T03:33:57.396+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000468.json to gs://congress_data_testproject-420401/members/member_F000468.json
[2024-05-01T03:33:58.011+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000399.json to gs://congress_data_testproject-420401/members/member_D000399.json
[2024-05-01T03:33:58.439+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000298.json to gs://congress_data_testproject-420401/members/member_E000298.json
[2024-05-01T03:33:59.284+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000609.json to gs://congress_data_testproject-420401/members/member_P000609.json
[2024-05-01T03:33:59.704+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000944.json to gs://congress_data_testproject-420401/members/member_B000944.json
[2024-05-01T03:34:00.127+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000586.json to gs://congress_data_testproject-420401/members/member_G000586.json
[2024-05-01T03:34:00.592+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001191.json to gs://congress_data_testproject-420401/members/member_S001191.json
[2024-05-01T03:34:01.061+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000188.json to gs://congress_data_testproject-420401/members/member_K000188.json
[2024-05-01T03:34:01.549+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000592.json to gs://congress_data_testproject-420401/members/member_L000592.json
[2024-05-01T03:34:01.976+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000590.json to gs://congress_data_testproject-420401/members/member_G000590.json
[2024-05-01T03:34:02.434+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001187.json to gs://congress_data_testproject-420401/members/member_S001187.json
[2024-05-01T03:34:02.854+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001168.json to gs://congress_data_testproject-420401/members/member_S001168.json
[2024-05-01T03:34:03.393+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001216.json to gs://congress_data_testproject-420401/members/member_S001216.json
[2024-05-01T03:34:04.003+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000622.json to gs://congress_data_testproject-420401/members/member_D000622.json
[2024-05-01T03:34:04.575+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001302.json to gs://congress_data_testproject-420401/members/member_B001302.json
[2024-05-01T03:34:04.994+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001082.json to gs://congress_data_testproject-420401/members/member_H001082.json
[2024-05-01T03:34:05.433+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000603.json to gs://congress_data_testproject-420401/members/member_L000603.json
[2024-05-01T03:34:05.915+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001080.json to gs://congress_data_testproject-420401/members/member_C001080.json
[2024-05-01T03:34:06.392+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000602.json to gs://congress_data_testproject-420401/members/member_L000602.json
[2024-05-01T03:34:06.817+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000600.json to gs://congress_data_testproject-420401/members/member_G000600.json
[2024-05-01T03:34:07.251+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001217.json to gs://congress_data_testproject-420401/members/member_S001217.json
[2024-05-01T03:34:07.780+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000623.json to gs://congress_data_testproject-420401/members/member_D000623.json
[2024-05-01T03:34:08.232+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001303.json to gs://congress_data_testproject-420401/members/member_B001303.json
[2024-05-01T03:34:08.946+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000128.json to gs://congress_data_testproject-420401/members/member_V000128.json
[2024-05-01T03:34:09.519+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001039.json to gs://congress_data_testproject-420401/members/member_C001039.json
[2024-05-01T03:34:09.992+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000229.json to gs://congress_data_testproject-420401/members/member_R000229.json
[2024-05-01T03:34:10.411+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000593.json to gs://congress_data_testproject-420401/members/member_L000593.json
[2024-05-01T03:34:10.865+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000591.json to gs://congress_data_testproject-420401/members/member_G000591.json
[2024-05-01T03:34:11.362+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001190.json to gs://congress_data_testproject-420401/members/member_S001190.json
[2024-05-01T03:34:11.804+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001153.json to gs://congress_data_testproject-420401/members/member_M001153.json
[2024-05-01T03:34:12.251+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000312.json to gs://congress_data_testproject-420401/members/member_M000312.json
[2024-05-01T03:34:12.702+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000395.json to gs://congress_data_testproject-420401/members/member_R000395.json
[2024-05-01T03:34:13.133+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000034.json to gs://congress_data_testproject-420401/members/member_P000034.json
[2024-05-01T03:34:13.586+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000469.json to gs://congress_data_testproject-420401/members/member_F000469.json
[2024-05-01T03:34:14.004+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000585.json to gs://congress_data_testproject-420401/members/member_L000585.json
[2024-05-01T03:34:14.479+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000568.json to gs://congress_data_testproject-420401/members/member_G000568.json
[2024-05-01T03:34:15.153+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000299.json to gs://congress_data_testproject-420401/members/member_E000299.json
[2024-05-01T03:34:15.671+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000608.json to gs://congress_data_testproject-420401/members/member_P000608.json
[2024-05-01T03:34:16.121+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000851.json to gs://congress_data_testproject-420401/members/member_S000851.json
[2024-05-01T03:34:16.593+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000587.json to gs://congress_data_testproject-420401/members/member_G000587.json
[2024-05-01T03:34:17.046+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001078.json to gs://congress_data_testproject-420401/members/member_C001078.json
[2024-05-01T03:34:17.504+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001095.json to gs://congress_data_testproject-420401/members/member_H001095.json
[2024-05-01T03:34:17.926+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001097.json to gs://congress_data_testproject-420401/members/member_C001097.json
[2024-05-01T03:34:18.381+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000599.json to gs://congress_data_testproject-420401/members/member_P000599.json
[2024-05-01T03:34:19.444+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000253.json to gs://congress_data_testproject-420401/members/member_W000253.json
[2024-05-01T03:34:19.882+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001315.json to gs://congress_data_testproject-420401/members/member_B001315.json
[2024-05-01T03:34:20.324+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001201.json to gs://congress_data_testproject-420401/members/member_S001201.json
[2024-05-01T03:34:20.765+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001190.json to gs://congress_data_testproject-420401/members/member_M001190.json
[2024-05-01T03:34:21.237+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000585.json to gs://congress_data_testproject-420401/members/member_R000585.json
[2024-05-01T03:34:21.667+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000802.json to gs://congress_data_testproject-420401/members/member_W000802.json
[2024-05-01T03:34:22.109+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000614.json to gs://congress_data_testproject-420401/members/member_R000614.json
[2024-05-01T03:34:22.546+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001111.json to gs://congress_data_testproject-420401/members/member_C001111.json
[2024-05-01T03:34:23.039+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000530.json to gs://congress_data_testproject-420401/members/member_D000530.json
[2024-05-01T03:34:23.692+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001056.json to gs://congress_data_testproject-420401/members/member_H001056.json
[2024-05-01T03:34:24.508+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000460.json to gs://congress_data_testproject-420401/members/member_T000460.json
[2024-05-01T03:34:24.953+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001054.json to gs://congress_data_testproject-420401/members/member_C001054.json
[2024-05-01T03:34:25.398+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000619.json to gs://congress_data_testproject-420401/members/member_D000619.json
[2024-05-01T03:34:25.913+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000252.json to gs://congress_data_testproject-420401/members/member_R000252.json
[2024-05-01T03:34:26.344+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000602.json to gs://congress_data_testproject-420401/members/member_R000602.json
[2024-05-01T03:34:26.812+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000174.json to gs://congress_data_testproject-420401/members/member_O000174.json
[2024-05-01T03:34:27.291+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000476.json to gs://congress_data_testproject-420401/members/member_T000476.json
[2024-05-01T03:34:27.853+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001217.json to gs://congress_data_testproject-420401/members/member_M001217.json
[2024-05-01T03:34:28.838+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000367.json to gs://congress_data_testproject-420401/members/member_K000367.json
[2024-05-01T03:34:29.291+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000388.json to gs://congress_data_testproject-420401/members/member_K000388.json
[2024-05-01T03:34:29.726+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001285.json to gs://congress_data_testproject-420401/members/member_B001285.json
[2024-05-01T03:34:30.168+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000289.json to gs://congress_data_testproject-420401/members/member_J000289.json
[2024-05-01T03:34:30.605+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001145.json to gs://congress_data_testproject-420401/members/member_S001145.json
[2024-05-01T03:34:31.069+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001186.json to gs://congress_data_testproject-420401/members/member_M001186.json
[2024-05-01T03:34:31.505+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001169.json to gs://congress_data_testproject-420401/members/member_M001169.json
[2024-05-01T03:34:31.975+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000188.json to gs://congress_data_testproject-420401/members/member_N000188.json
[2024-05-01T03:34:32.399+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000376.json to gs://congress_data_testproject-420401/members/member_A000376.json
[2024-05-01T03:34:32.858+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000168.json to gs://congress_data_testproject-420401/members/member_S000168.json
[2024-05-01T03:34:33.342+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000552.json to gs://congress_data_testproject-420401/members/member_G000552.json
[2024-05-01T03:34:33.819+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000133.json to gs://congress_data_testproject-420401/members/member_M000133.json
[2024-05-01T03:34:34.253+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000096.json to gs://congress_data_testproject-420401/members/member_P000096.json
[2024-05-01T03:34:34.683+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001026.json to gs://congress_data_testproject-420401/members/member_B001026.json
[2024-05-01T03:34:35.145+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001127.json to gs://congress_data_testproject-420401/members/member_C001127.json
[2024-05-01T03:34:35.634+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000473.json to gs://congress_data_testproject-420401/members/member_F000473.json
[2024-05-01T03:34:36.082+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000448.json to gs://congress_data_testproject-420401/members/member_C000448.json
[2024-05-01T03:34:36.567+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000570.json to gs://congress_data_testproject-420401/members/member_L000570.json
[2024-05-01T03:34:37.030+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000148.json to gs://congress_data_testproject-420401/members/member_S000148.json
[2024-05-01T03:34:37.456+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000002.json to gs://congress_data_testproject-420401/members/member_N000002.json
[2024-05-01T03:34:37.885+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001035.json to gs://congress_data_testproject-420401/members/member_C001035.json
[2024-05-01T03:34:38.311+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000147.json to gs://congress_data_testproject-420401/members/member_N000147.json
[2024-05-01T03:34:38.743+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001165.json to gs://congress_data_testproject-420401/members/member_S001165.json
[2024-05-01T03:34:39.203+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000822.json to gs://congress_data_testproject-420401/members/member_W000822.json
[2024-05-01T03:34:39.711+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000295.json to gs://congress_data_testproject-420401/members/member_E000295.json
[2024-05-01T03:34:40.176+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000871.json to gs://congress_data_testproject-420401/members/member_M000871.json
[2024-05-01T03:34:40.608+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000589.json to gs://congress_data_testproject-420401/members/member_L000589.json
[2024-05-01T03:34:41.038+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000465.json to gs://congress_data_testproject-420401/members/member_F000465.json
[2024-05-01T03:34:41.557+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000566.json to gs://congress_data_testproject-420401/members/member_L000566.json
[2024-05-01T03:34:41.990+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000934.json to gs://congress_data_testproject-420401/members/member_M000934.json
[2024-05-01T03:34:42.423+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000306.json to gs://congress_data_testproject-420401/members/member_K000306.json
[2024-05-01T03:34:42.883+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000059.json to gs://congress_data_testproject-420401/members/member_C000059.json
[2024-05-01T03:34:43.314+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000062.json to gs://congress_data_testproject-420401/members/member_F000062.json
[2024-05-01T03:34:43.734+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001319.json to gs://congress_data_testproject-420401/members/member_B001319.json
[2024-05-01T03:34:44.211+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001221.json to gs://congress_data_testproject-420401/members/member_M001221.json
[2024-05-01T03:34:44.647+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000132.json to gs://congress_data_testproject-420401/members/member_V000132.json
[2024-05-01T03:34:45.093+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001131.json to gs://congress_data_testproject-420401/members/member_C001131.json
[2024-05-01T03:34:45.511+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000595.json to gs://congress_data_testproject-420401/members/member_P000595.json
[2024-05-01T03:34:45.911+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001076.json to gs://congress_data_testproject-420401/members/member_H001076.json
[2024-05-01T03:34:46.341+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000522.json to gs://congress_data_testproject-420401/members/member_S000522.json
[2024-05-01T03:34:46.820+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000537.json to gs://congress_data_testproject-420401/members/member_C000537.json
[2024-05-01T03:34:47.240+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000449.json to gs://congress_data_testproject-420401/members/member_F000449.json
[2024-05-01T03:34:47.672+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000192.json to gs://congress_data_testproject-420401/members/member_N000192.json
