[2024-04-12T17:46:04.947+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:46:04.957+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:46:04.962+0000] {standard_task_runner.py:60} INFO - Started process 191 to run task
[2024-04-12T17:46:04.964+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpxzdji51n']
[2024-04-12T17:46:04.967+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-05-09T03:09:46.771+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_9.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_9.json
[2024-05-09T03:09:47.017+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_5.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_5.json
[2024-05-09T03:09:47.257+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_15.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_15.json
[2024-05-09T03:09:47.523+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_14.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_14.json
[2024-05-09T03:09:47.755+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_4.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_4.json
[2024-05-09T03:09:47.983+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_8.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_8.json
[2024-05-09T03:09:48.230+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_17.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_17.json
[2024-05-09T03:09:48.494+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_7.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_7.json
[2024-05-09T03:09:48.757+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_6.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_6.json
[2024-05-09T03:09:48.992+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_16.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_16.json
[2024-05-09T03:09:49.259+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_11.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_11.json
[2024-05-09T03:09:49.503+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_1.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_1.json
[2024-05-09T03:09:49.783+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_0.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_0.json
[2024-05-09T03:09:50.133+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_10.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_10.json
[2024-05-09T03:09:50.387+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_2.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_2.json
[2024-05-09T03:09:50.655+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_1.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_1.json
[2024-05-09T03:09:50.894+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_0.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_0.json
[2024-05-09T03:09:51.219+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_9.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_9.json
[2024-05-09T03:09:51.482+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_25.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_25.json
[2024-05-09T03:09:51.739+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_33.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_33.json
[2024-05-09T03:09:52.016+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_13.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_13.json
[2024-05-09T03:09:52.334+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_5.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_5.json
[2024-05-09T03:09:52.619+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_29.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_29.json
[2024-05-09T03:09:52.887+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_28.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_28.json
[2024-05-09T03:09:53.166+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_4.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_4.json
[2024-05-09T03:09:53.446+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_12.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_12.json
[2024-05-09T03:09:53.723+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_32.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_32.json
[2024-05-09T03:09:53.983+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_24.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_24.json
[2024-05-09T03:09:54.242+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_8.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_8.json
[2024-05-09T03:09:54.561+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_15.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_15.json
[2024-05-09T03:09:54.845+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_3.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_3.json
[2024-05-09T03:09:55.129+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_19.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_19.json
[2024-05-09T03:09:55.400+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_23.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_23.json
[2024-05-09T03:09:55.643+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_22.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_22.json
[2024-05-09T03:09:55.924+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_18.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_18.json
[2024-05-09T03:09:56.176+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_2.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_2.json
[2024-05-09T03:09:56.460+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_14.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_14.json
[2024-05-09T03:09:56.747+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_1.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_1.json
[2024-05-09T03:09:57.011+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_17.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_17.json
[2024-05-09T03:09:57.269+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_21.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_21.json
[2024-05-09T03:09:57.566+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_20.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_20.json
[2024-05-09T03:09:57.829+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_16.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_16.json
[2024-05-09T03:09:58.066+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_0.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_0.json
[2024-05-09T03:09:58.329+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_31.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_31.json
[2024-05-09T03:09:58.618+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_27.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_27.json
[2024-05-09T03:09:58.876+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_7.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_7.json
[2024-05-09T03:09:59.191+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_11.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_11.json
[2024-05-09T03:09:59.493+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_10.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_10.json
[2024-05-09T03:09:59.765+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_6.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_6.json
[2024-05-09T03:10:00.045+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_26.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_26.json
[2024-05-09T03:10:00.309+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_30.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_30.json
[2024-05-09T03:10:00.612+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/votes_sjresbill_status_0.json to gs://congress_data_testproject-420401/votes/SJRES/votes_sjresbill_status_0.json
[2024-05-09T03:10:00.613+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-05-09T03:10:00.644+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=upload_congress_data, task_id=upload_votes_to_gcs, execution_date=20240315T000000, start_date=20240509T030943, end_date=20240509T031000
[2024-05-09T03:10:00.707+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 0
[2024-05-09T03:10:00.738+0000] {taskinstance.py:3312} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-05-12T17:54:35.248+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-05-12T17:54:35.251+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-05-12T17:54:35.252+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-05-12T17:54:35.257+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-05-12T17:54:35.262+0000] {standard_task_runner.py:60} INFO - Started process 188 to run task
[2024-05-12T17:54:35.264+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '14', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp7xuj9o6x']
[2024-05-12T17:54:35.267+0000] {standard_task_runner.py:88} INFO - Job 14: Subtask upload_votes_to_gcs
[2024-05-12T17:54:35.297+0000] {task_command.py:423} INFO - Running <TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [running]> on host 0a1e0f9c595a
[2024-05-12T17:54:35.337+0000] {taskinstance.py:2513} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='upload_congress_data' AIRFLOW_CTX_TASK_ID='upload_votes_to_gcs' AIRFLOW_CTX_EXECUTION_DATE='2024-03-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-15T00:00:00+00:00'
[2024-05-12T17:54:36.717+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/votes_hjresbill_status_0.json to gs://congress_data_testproject-420401/votes/HJRES/votes_hjresbill_status_0.json
[2024-05-12T17:54:37.200+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SCONRES/votes_sconresbill_status_0.json to gs://congress_data_testproject-420401/votes/SCONRES/votes_sconresbill_status_0.json
[2024-05-12T17:54:37.705+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/votes_hconresbill_status_0.json to gs://congress_data_testproject-420401/votes/HCONRES/votes_hconresbill_status_0.json
[2024-05-12T17:54:38.149+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_3.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_3.json
[2024-05-12T17:54:38.585+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_13.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_13.json
[2024-05-12T17:54:39.028+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_12.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_12.json
[2024-05-12T17:54:39.490+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_2.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_2.json
[2024-05-12T17:54:39.946+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_9.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_9.json
[2024-05-12T17:54:40.412+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_5.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_5.json
[2024-05-12T17:54:40.825+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_15.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_15.json
[2024-05-12T17:54:41.282+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_14.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_14.json
[2024-05-12T17:54:41.690+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_4.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_4.json
[2024-05-12T17:54:42.106+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_8.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_8.json
[2024-05-12T17:54:42.526+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_17.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_17.json
[2024-05-12T17:54:42.965+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_7.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_7.json
[2024-05-12T17:54:43.438+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_6.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_6.json
[2024-05-12T17:54:43.862+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_16.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_16.json
[2024-05-12T17:54:44.317+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_11.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_11.json
[2024-05-12T17:54:44.741+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_1.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_1.json
[2024-05-12T17:54:45.157+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_0.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_0.json
[2024-05-12T17:54:45.578+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/votes_sbill_status_10.json to gs://congress_data_testproject-420401/votes/S/votes_sbill_status_10.json
[2024-05-12T17:54:45.997+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_2.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_2.json
[2024-05-12T17:54:46.443+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_1.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_1.json
[2024-05-12T17:54:46.857+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/votes_sresbill_status_0.json to gs://congress_data_testproject-420401/votes/SRES/votes_sresbill_status_0.json
[2024-05-12T17:54:47.421+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_9.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_9.json
[2024-05-12T17:54:47.858+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_25.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_25.json
[2024-05-12T17:54:48.293+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_33.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_33.json
[2024-05-12T17:54:48.766+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_13.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_13.json
[2024-05-12T17:54:49.250+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_5.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_5.json
[2024-05-12T17:54:49.707+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_29.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_29.json
[2024-05-12T17:54:50.176+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_28.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_28.json
[2024-05-12T17:54:50.649+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_4.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_4.json
[2024-05-12T17:54:51.107+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_12.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_12.json
[2024-05-12T17:54:51.534+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_32.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_32.json
[2024-05-12T17:54:52.008+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_24.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_24.json
[2024-05-12T17:54:52.433+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_8.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_8.json
[2024-05-12T17:54:52.895+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_15.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_15.json
[2024-05-12T17:54:53.350+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_3.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_3.json
[2024-05-12T17:54:53.780+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_19.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_19.json
[2024-05-12T17:54:54.228+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_23.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_23.json
[2024-05-12T17:54:54.681+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_22.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_22.json
[2024-05-12T17:54:55.144+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_18.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_18.json
[2024-05-12T17:54:55.605+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_2.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_2.json
[2024-05-12T17:54:56.073+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_14.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_14.json
[2024-05-12T17:54:56.615+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_1.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_1.json
[2024-05-12T17:54:57.064+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_17.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_17.json
[2024-05-12T17:54:57.569+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_21.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_21.json
[2024-05-12T17:54:58.045+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_20.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_20.json
[2024-05-12T17:54:58.493+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_16.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_16.json
[2024-05-12T17:54:58.899+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_0.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_0.json
[2024-05-12T17:54:59.339+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_31.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_31.json
[2024-05-12T17:54:59.799+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_27.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_27.json
[2024-05-12T17:55:00.236+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_7.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_7.json
[2024-05-12T17:55:00.826+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_11.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_11.json
[2024-05-12T17:55:01.293+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_10.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_10.json
[2024-05-12T17:55:01.754+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_6.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_6.json
[2024-05-12T17:55:02.234+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_26.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_26.json
[2024-05-12T17:55:02.687+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/votes_hrbill_status_30.json to gs://congress_data_testproject-420401/votes/HR/votes_hrbill_status_30.json
[2024-05-12T17:55:03.158+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/votes_sjresbill_status_0.json to gs://congress_data_testproject-420401/votes/SJRES/votes_sjresbill_status_0.json
[2024-05-12T17:55:03.159+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-05-12T17:55:03.191+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=upload_congress_data, task_id=upload_votes_to_gcs, execution_date=20240315T000000, start_date=20240512T175435, end_date=20240512T175503
[2024-05-12T17:55:03.245+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 0
[2024-05-12T17:55:03.271+0000] {taskinstance.py:3312} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-06-14T02:18:35.633+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
